"AlamanceCounty",8320,112
"AlexanderCounty",1974,19
"AlleghanyCounty",458,1
"AnsonCounty",1073,18
"AsheCounty",956,3
"AveryCounty",1137,11
"BeaufortCounty",1967,56
"BertieCounty",1015,26
"BladenCounty",1522,21
"BrunswickCounty",3525,66
"BuncombeCounty",6622,133
"BurkeCounty",4899,70
"CabarrusCounty",8399,111
"CaldwellCounty",4252,25
"CamdenCounty",222,4
"CarteretCounty",2109,16
"CaswellCounty",937,8
"CatawbaCounty",8431,105
"ChathamCounty",2531,65
"CherokeeCounty",1036,15
"ChowanCounty",699,19
"ClayCounty",304,5
"ClevelandCounty",5093,116
"ColumbusCounty",2982,74
"CravenCounty",3828,76
"CumberlandCounty",10882,125
"CurrituckCounty",456,6
"DareCounty",764,4
"DavidsonCounty",6395,58
"DavieCounty",1545,13
"DuplinCounty",3688,63
"DurhamCounty",12416,127
"EdgecombeCounty",2820,76
"ForsythCounty",16015,178
"FranklinCounty",2367,36
"GastonCounty",12030,193
"GatesCounty",278,10
"GrahamCounty",304,11
"GranvilleCounty",2923,60
"GreeneCounty",1322,28
"GuilfordCounty",19595,276
"HalifaxCounty",2263,40
"HarnettCounty",4710,83
"HaywoodCounty",1522,45
"HendersonCounty",3650,85
"HertfordCounty",1116,42
"HokeCounty",2260,34
"HydeCounty",197,5
"IredellCounty",6982,61
"JacksonCounty",1680,10
"JohnstonCounty",8940,83
"JonesCounty",317,15
"LeeCounty",2800,35
"LenoirCounty",2601,58
"LincolnCounty",4138,20
"MaconCounty",1032,9
"MadisonCounty",638,17
"MartinCounty",966,21
"McDowellCounty",2324,36
"MecklenburgCounty",49955,481
"MitchellCounty",661,6
"MontgomeryCounty",1570,43
"MooreCounty",3635,69
"NashCounty",4976,113
"NewHanoverCounty",7987,66
"NorthamptonCounty",906,27
"OnslowCounty",6708,47
"OrangeCounty",4316,62
"PamlicoCounty",458,4
"PasquotankCounty",1266,35
"PenderCounty",2162,18
"PerquimansCounty",397,4
"PersonCounty",1208,14
"PittCounty",9208,59
"PolkCounty",546,13
"RandolphCounty",6377,101
"RichmondCounty",2204,40
"RobesonCounty",8144,114
"RockinghamCounty",3566,23
"RowanCounty",6798,148
"RutherfordCounty",3099,80
"SampsonCounty",4129,53
"ScotlandCounty",2186,45
"StanlyCounty",3436,78
"StokesCounty",1432,22
"SurryCounty",3322,50
"SwainCounty",471,5
"TransylvaniaCounty",656,9
"TyrrellCounty",157,3
"UnionCounty",9348,81
"VanceCounty",2096,61
"WakeCounty",33744,322
"WarrenCounty",901,8
"WashingtonCounty",360,8
"WataugaCounty",2241,8
"WayneCounty",6438,124
"WilkesCounty",3105,58
"WilsonCounty",4576,89
"YadkinCounty",1866,20
"YanceyCounty",763,3
