"AlamanceCounty",1492,37
"AlexanderCounty",183,1
"AlleghanyCounty",43,0
"AnsonCounty",214,1
"AsheCounty",65,1
"AveryCounty",31,0
"BeaufortCounty",157,0
"BertieCounty",157,4
"BladenCounty",455,5
"BrunswickCounty",832,10
"BuncombeCounty",928,40
"BurkeCounty",1238,21
"CabarrusCounty",1721,33
"CaldwellCounty",663,6
"CamdenCounty",39,1
"CarteretCounty",144,3
"CaswellCounty",156,2
"CatawbaCounty",1290,14
"ChathamCounty",1067,46
"CherokeeCounty",88,2
"ChowanCounty",39,0
"ClayCounty",16,0
"ClevelandCounty",544,9
"ColumbusCounty",646,39
"CravenCounty",470,8
"CumberlandCounty",1686,43
"CurrituckCounty",32,0
"DareCounty",121,1
"DavidsonCounty",1277,16
"DavieCounty",256,3
"DuplinCounty",1696,33
"DurhamCounty",4655,71
"EdgecombeCounty",402,9
"ForsythCounty",3785,40
"FranklinCounty",518,22
"GastonCounty",1946,15
"GatesCounty",30,2
"GrahamCounty",10,0
"GranvilleCounty",954,25
"GreeneCounty",237,3
"GuilfordCounty",3760,128
"HalifaxCounty",430,4
"HarnettCounty",804,32
"HaywoodCounty",138,0
"HendersonCounty",973,51
"HertfordCounty",181,11
"HokeCounty",480,4
"HydeCounty",31,0
"IredellCounty",1173,10
"JacksonCounty",220,1
"JohnstonCounty",2150,35
"JonesCounty",39,3
"LeeCounty",947,8
"LenoirCounty",432,11
"LincolnCounty",450,2
"MaconCounty",333,1
"MadisonCounty",18,0
"MartinCounty",172,6
"McDowellCounty",332,2
"MecklenburgCounty",15680,163
"MitchellCounty",57,1
"MontgomeryCounty",408,9
"MooreCounty",646,14
"NashCounty",666,6
"NewHanoverCounty",1560,8
"NorthamptonCounty",200,16
"OnslowCounty",436,3
"OrangeCounty",1003,43
"PamlicoCounty",40,1
"PasquotankCounty",255,17
"PenderCounty",415,2
"PerquimansCounty",38,2
"PersonCounty",134,1
"PittCounty",978,6
"PolkCounty",101,4
"RandolphCounty",1543,33
"RichmondCounty",373,7
"RobesonCounty",1708,43
"RockinghamCounty",310,2
"RowanCounty",1547,43
"RutherfordCounty",415,10
"SampsonCounty",1217,7
"ScotlandCounty",174,2
"StanlyCounty",585,5
"StokesCounty",170,1
"SurryCounty",592,3
"SwainCounty",70,1
"TransylvaniaCounty",58,1
"TyrrellCounty",58,1
"UnionCounty",1909,27
"VanceCounty",589,40
"WakeCounty",7737,76
"WarrenCounty",192,6
"WashingtonCounty",54,3
"WataugaCounty",137,0
"WayneCounty",2021,32
"WilkesCounty",632,7
"WilsonCounty",980,26
"YadkinCounty",389,5
"YanceyCounty",61,0
