"AlamanceCounty",3417,46
"AlexanderCounty",442,3
"AlleghanyCounty",210,0
"AnsonCounty",483,3
"AsheCounty",227,1
"AveryCounty",224,0
"BeaufortCounty",680,10
"BertieCounty",492,6
"BladenCounty",763,10
"BrunswickCounty",1434,25
"BuncombeCounty",2643,72
"BurkeCounty",1926,31
"CabarrusCounty",3430,55
"CaldwellCounty",1483,17
"CamdenCounty",102,3
"CarteretCounty",554,5
"CaswellCounty",258,3
"CatawbaCounty",2729,47
"ChathamCounty",1541,56
"CherokeeCounty",495,6
"ChowanCounty",252,2
"ClayCounty",96,1
"ClevelandCounty",1704,46
"ColumbusCounty",1186,52
"CravenCounty",1070,26
"CumberlandCounty",4478,69
"CurrituckCounty",122,0
"DareCounty",254,2
"DavidsonCounty",2312,32
"DavieCounty",500,6
"DuplinCounty",2098,52
"DurhamCounty",7129,85
"EdgecombeCounty",1073,22
"ForsythCounty",6432,82
"FranklinCounty",1116,30
"GastonCounty",4325,66
"GatesCounty",101,3
"GrahamCounty",81,0
"GranvilleCounty",1601,47
"GreeneCounty",458,5
"GuilfordCounty",7322,171
"HalifaxCounty",902,13
"HarnettCounty",1774,46
"HaywoodCounty",529,31
"HendersonCounty",1754,60
"HertfordCounty",595,18
"HokeCounty",915,13
"HydeCounty",110,3
"IredellCounty",2494,24
"JacksonCounty",510,7
"JohnstonCounty",4016,52
"JonesCounty",142,7
"LeeCounty",1491,13
"LenoirCounty",857,19
"LincolnCounty",1225,13
"MaconCounty",551,2
"MadisonCounty",74,1
"MartinCounty",375,7
"McDowellCounty",832,24
"MecklenburgCounty",26301,316
"MitchellCounty",94,3
"MontgomeryCounty",943,18
"MooreCounty",1400,22
"NashCounty",1835,27
"NewHanoverCounty",3413,24
"NorthamptonCounty",353,17
"OnslowCounty",1627,17
"OrangeCounty",2429,51
"PamlicoCounty",210,2
"PasquotankCounty",602,26
"PenderCounty",809,4
"PerquimansCounty",151,2
"PersonCounty",357,6
"PittCounty",4044,19
"PolkCounty",243,7
"RandolphCounty",2499,45
"RichmondCounty",736,11
"RobesonCounty",3839,63
"RockinghamCounty",991,8
"RowanCounty",2945,77
"RutherfordCounty",1018,20
"SampsonCounty",1675,21
"ScotlandCounty",746,8
"StanlyCounty",1623,53
"StokesCounty",361,3
"SurryCounty",1214,19
"SwainCounty",135,3
"TransylvaniaCounty",277,5
"TyrrellCounty",108,2
"UnionCounty",4180,52
"VanceCounty",952,42
"WakeCounty",15819,210
"WarrenCounty",297,7
"WashingtonCounty",188,6
"WataugaCounty",491,0
"WayneCounty",2926,57
"WilkesCounty",1081,26
"WilsonCounty",1852,40
"YadkinCounty",659,7
"YanceyCounty",107,0
