"Alamance",49,0
"Alexander",3,0
"Alleghany",2,0
"Anson",15,0
"Ashe",4,0
"Avery",0,0
"Beaufort",14,0
"Bertie",21,1
"Bladen",2,0
"Brunswick",36,2
"Buncombe",46,3
"Burke",67,6
"Cabarrus",208,3
"Caldwell",22,0
"Camden",0,0
"Carteret",22,2
"Caswell",7,0
"Catawba",40,1
"Chatham",119,0
"Cherokee",14,1
"Chowan",6,0
"Clay",5,0
"Cleveland",44,1
"Columbus",57,3
"Craven",34,2
"Cumberland",112,3
"Currituck",2,0
"Dare",11,1
"Davidson",94,2
"Davie",23,2
"Duplin",24,0
"Durham",383,5
"Edgecombe",58,1
"Forsyth",125,5
"Franklin",69,7
"Gaston",111,3
"Gates",4,0
"Graham",0,0
"Granville",110,5
"Greene",13,0
"Guilford",172,13
"Halifax",30,1
"Harnett",58,3
"Haywood",5,0
"Henderson",120,8
"Hertford",9,1
"Hoke",23,0
"Hyde",0,0
"Iredell",80,2
"Jackson",3,0
"Johnston",123,8
"Jones",8,1
"Lee",34,0
"Lenoir",21,0
"Lincoln",19,0
"Macon",2,1
"Madison",0,0
"Martin",9,0
"McDowell",19,0
"Mecklenburg",1178,24
"Mitchell",5,0
"Montgomery",18,1
"Moore",67,0
"Nash",61,1
"NewHanover",62,1
"Northampton",72,2
"Onslow",33,1
"Orange",187,3
"Pamlico",6,0
"Pasquotank",20,0
"Pender",7,0
"Perquimans",8,0
"Person",15,0
"Pitt",93,1
"Polk",10,0
"Randolph",74,2
"Richmond",19,2
"Robeson",21,0
"Rockingham",18,2
"Rowan",247,10
"Rutherford",75,2
"Sampson",22,0
"Scotland",12,0
"Stanly",20,3
"Stokes",10,0
"Surry",17,0
"Swain",0,0
"Transylvania",7,0
"Tyrrell",4,0
"Union",149,3
"Vance",32,1
"Wake",592,4
"Warren",3,0
"Washington",20,2
"Watauga",8,0
"Wayne",463,4
"Wilkes",4,1
"Wilson",112,4
"Yadkin",11,1
"Yancey",0,0
