"AlamanceCounty",994,36
"AlexanderCounty",73,0
"AlleghanyCounty",31,0
"AnsonCounty",108,1
"AsheCounty",49,1
"AveryCounty",8,0
"BeaufortCounty",61,0
"BertieCounty",138,4
"BladenCounty",333,2
"BrunswickCounty",391,3
"BuncombeCounty",514,36
"BurkeCounty",934,17
"CabarrusCounty",912,27
"CaldwellCounty",328,4
"CamdenCounty",23,0
"CarteretCounty",61,3
"CaswellCounty",122,1
"CatawbaCounty",600,10
"ChathamCounty",901,42
"CherokeeCounty",32,1
"ChowanCounty",19,0
"ClayCounty",9,0
"ClevelandCounty",242,2
"ColumbusCounty",484,35
"CravenCounty",328,6
"CumberlandCounty",1053,39
"CurrituckCounty",16,0
"DareCounty",29,1
"DavidsonCounty",797,15
"DavieCounty",163,3
"DuplinCounty",1369,20
"DurhamCounty",3319,60
"EdgecombeCounty",284,9
"ForsythCounty",2679,31
"FranklinCounty",295,21
"GastonCounty",837,11
"GatesCounty",26,2
"GrahamCounty",8,0
"GranvilleCounty",755,17
"GreeneCounty",159,2
"GuilfordCounty",2527,110
"HalifaxCounty",272,4
"HarnettCounty",536,30
"HaywoodCounty",74,0
"HendersonCounty",522,49
"HertfordCounty",156,8
"HokeCounty",332,3
"HydeCounty",6,0
"IredellCounty",593,7
"JacksonCounty",78,1
"JohnstonCounty",1208,29
"JonesCounty",29,3
"LeeCounty",731,7
"LenoirCounty",344,10
"LincolnCounty",199,0
"MaconCounty",259,1
"MadisonCounty",8,0
"MartinCounty",119,4
"McDowellCounty",206,1
"MecklenburgCounty",9333,140
"MitchellCounty",26,0
"MontgomeryCounty",260,7
"MooreCounty",377,12
"NashCounty",378,4
"NewHanoverCounty",626,5
"NorthamptonCounty",178,15
"OnslowCounty",224,3
"OrangeCounty",568,41
"PamlicoCounty",16,0
"PasquotankCounty",172,15
"PenderCounty",187,1
"PerquimansCounty",32,2
"PersonCounty",97,1
"PittCounty",602,5
"PolkCounty",67,4
"RandolphCounty",1077,28
"RichmondCounty",242,5
"RobesonCounty",1114,31
"RockinghamCounty",173,2
"RowanCounty",1076,38
"RutherfordCounty",263,7
"SampsonCounty",932,5
"ScotlandCounty",129,0
"StanlyCounty",298,5
"StokesCounty",112,1
"SurryCounty",413,2
"SwainCounty",50,0
"TransylvaniaCounty",19,1
"TyrrellCounty",6,0
"UnionCounty",995,23
"VanceCounty",475,35
"WakeCounty",4253,44
"WarrenCounty",154,5
"WashingtonCounty",37,3
"WataugaCounty",51,0
"WayneCounty",1703,24
"WilkesCounty",560,6
"WilsonCounty",633,18
"YadkinCounty",286,4
"YanceyCounty",37,0
