"AlamanceCounty",9352,116
"AlexanderCounty",2299,26
"AlleghanyCounty",538,2
"AnsonCounty",1288,19
"AsheCounty",1095,17
"AveryCounty",1237,15
"BeaufortCounty",2220,58
"BertieCounty",1120,27
"BladenCounty",1657,24
"BrunswickCounty",3937,70
"BuncombeCounty",7976,142
"BurkeCounty",5549,74
"CabarrusCounty",9808,124
"CaldwellCounty",5115,27
"CamdenCounty",251,4
"CarteretCounty",2409,16
"CaswellCounty",1039,8
"CatawbaCounty",9976,128
"ChathamCounty",2730,65
"CherokeeCounty",1136,15
"ChowanCounty",759,19
"ClayCounty",332,5
"ClevelandCounty",5907,131
"ColumbusCounty",3268,79
"CravenCounty",4533,79
"CumberlandCounty",12589,131
"CurrituckCounty",563,10
"DareCounty",868,5
"DavidsonCounty",7564,72
"DavieCounty",1819,13
"DuplinCounty",3936,65
"DurhamCounty",13635,131
"EdgecombeCounty",3044,79
"ForsythCounty",18525,206
"FranklinCounty",2785,37
"GastonCounty",13756,218
"GatesCounty",313,12
"GrahamCounty",332,11
"GranvilleCounty",3318,60
"GreeneCounty",1442,27
"GuilfordCounty",22154,293
"HalifaxCounty",2566,44
"HarnettCounty",5359,89
"HaywoodCounty",1820,57
"HendersonCounty",4674,89
"HertfordCounty",1250,44
"HokeCounty",2518,34
"HydeCounty",243,5
"IredellCounty",8329,64
"JacksonCounty",2034,16
"JohnstonCounty",10269,90
"JonesCounty",367,15
"LeeCounty",3132,38
"LenoirCounty",2936,62
"LincolnCounty",4754,20
"MaconCounty",1207,9
"MadisonCounty",729,19
"MartinCounty",1181,24
"McDowellCounty",2715,38
"MecklenburgCounty",56517,507
"MitchellCounty",795,5
"MontgomeryCounty",1766,46
"MooreCounty",4313,73
"NashCounty",5598,116
"NewHanoverCounty",8793,71
"NorthamptonCounty",970,27
"OnslowCounty",7791,57
"OrangeCounty",4681,63
"PamlicoCounty",497,5
"PasquotankCounty",1506,38
"PenderCounty",2479,21
"PerquimansCounty",457,5
"PersonCounty",1422,21
"PittCounty",10332,69
"PolkCounty",632,13
"RandolphCounty",7234,109
"RichmondCounty",2457,44
"RobesonCounty",8881,116
"RockinghamCounty",4021,25
"RowanCounty",7926,156
"RutherfordCounty",3732,93
"SampsonCounty",4533,57
"ScotlandCounty",2379,51
"StanlyCounty",3858,78
"StokesCounty",1730,23
"SurryCounty",3908,57
"SwainCounty",559,6
"TransylvaniaCounty",783,10
"TyrrellCounty",162,3
"UnionCounty",10852,90
"VanceCounty",2406,66
"WakeCounty",39019,337
"WarrenCounty",1021,9
"WashingtonCounty",385,10
"WataugaCounty",2387,14
"WayneCounty",6947,135
"WilkesCounty",3510,67
"WilsonCounty",5093,100
"YadkinCounty",2144,24
"YanceyCounty",913,6
