"Alamance",55,0
"Alexander",3,0
"Alleghany",2,0
"Anson",18,0
"Ashe",4,0
"Avery",0,0
"Beaufort",16,0
"Bertie",27,1
"Bladen",4,0
"Brunswick",38,2
"Buncombe",46,3
"Burke",77,8
"Cabarrus",228,6
"Caldwell",23,0
"Camden",0,0
"Carteret",21,2
"Caswell",9,0
"Catawba",43,1
"Chatham",135,6
"Cherokee",14,1
"Chowan",6,0
"Clay",5,0
"Cleveland",45,2
"Columbus",66,4
"Craven",36,4
"Cumberland",129,6
"Currituck",2,0
"Dare",11,1
"Davidson",103,2
"Davie",24,2
"Duplin",35,0
"Durham",438,6
"Edgecombe",60,1
"Forsyth",133,5
"Franklin",75,13
"Gaston",123,3
"Gates",4,0
"Graham",0,0
"Granville",118,5
"Greene",14,0
"Guilford",226,14
"Halifax",34,1
"Harnett",66,5
"Haywood",5,0
"Henderson",129,13
"Hertford",11,1
"Hoke",30,0
"Hyde",0,0
"Iredell",89,2
"Jackson",3,0
"Johnston",122,10
"Jones",9,2
"Lee",49,0
"Lenoir",27,0
"Lincoln",24,0
"Macon",2,1
"Madison",0,0
"Martin",11,0
"McDowell",20,0
"Mecklenburg",1284,33
"Mitchell",5,0
"Montgomery",18,1
"Moore",67,2
"Nash",68,1
"NewHanover",62,2
"Northampton",73,2
"Onslow",33,1
"Orange",195,7
"Pamlico",6,0
"Pasquotank",32,1
"Pender",9,0
"Perquimans",8,0
"Person",17,0
"Pitt",99,1
"Polk",11,0
"Randolph",82,2
"Richmond",22,2
"Robeson",34,0
"Rockingham",20,2
"Rowan",269,14
"Rutherford",80,4
"Sampson",23,0
"Scotland",15,0
"Stanly",22,4
"Stokes",11,0
"Surry",12,0
"Swain",0,0
"Transylvania",7,0
"Tyrrell",4,0
"Union",179,6
"Vance",36,1
"Wake",616,9
"Warren",3,0
"Washington",21,2
"Watauga",8,0
"Wayne",585,5
"Wilkes",5,1
"Wilson",121,5
"Yadkin",11,1
"Yancey",0,0
