"AlamanceCounty",2280,41
"AlexanderCounty",274,2
"AlleghanyCounty",164,0
"AnsonCounty",308,2
"AsheCounty",126,1
"AveryCounty",87,0
"BeaufortCounty",354,2
"BertieCounty",254,5
"BladenCounty",591,7
"BrunswickCounty",1202,17
"BuncombeCounty",1741,46
"BurkeCounty",1592,26
"CabarrusCounty",2466,47
"CaldwellCounty",1154,9
"CamdenCounty",63,2
"CarteretCounty",307,5
"CaswellCounty",189,2
"CatawbaCounty",1969,25
"ChathamCounty",1255,50
"CherokeeCounty",242,3
"ChowanCounty",145,1
"ClayCounty",59,0
"ClevelandCounty",1087,17
"ColumbusCounty",838,46
"CravenCounty",648,10
"CumberlandCounty",2833,50
"CurrituckCounty",71,0
"DareCounty",202,2
"DavidsonCounty",1675,18
"DavieCounty",387,3
"DuplinCounty",1952,47
"DurhamCounty",5946,78
"EdgecombeCounty",596,12
"ForsythCounty",5007,49
"FranklinCounty",805,25
"GastonCounty",3083,40
"GatesCounty",45,2
"GrahamCounty",29,0
"GranvilleCounty",1186,26
"GreeneCounty",313,3
"GuilfordCounty",5310,150
"HalifaxCounty",650,6
"HarnettCounty",1178,36
"HaywoodCounty",356,7
"HendersonCounty",1420,53
"HertfordCounty",307,11
"HokeCounty",681,9
"HydeCounty",37,0
"IredellCounty",1728,17
"JacksonCounty",407,3
"JohnstonCounty",3117,43
"JonesCounty",78,3
"LeeCounty",1225,11
"LenoirCounty",538,11
"LincolnCounty",773,3
"MaconCounty",453,2
"MadisonCounty",41,0
"MartinCounty",245,6
"McDowellCounty",618,10
"MecklenburgCounty",21316,216
"MitchellCounty",79,2
"MontgomeryCounty",601,13
"MooreCounty",933,20
"NashCounty",1074,12
"NewHanoverCounty",2397,19
"NorthamptonCounty",280,16
"OnslowCounty",961,10
"OrangeCounty",1296,45
"PamlicoCounty",63,1
"PasquotankCounty",360,17
"PenderCounty",632,3
"PerquimansCounty",73,2
"PersonCounty",201,2
"PittCounty",1802,11
"PolkCounty",146,5
"RandolphCounty",2075,36
"RichmondCounty",484,8
"RobesonCounty",2682,51
"RockinghamCounty",486,3
"RowanCounty",2060,48
"RutherfordCounty",679,13
"SampsonCounty",1431,13
"ScotlandCounty",302,2
"StanlyCounty",928,11
"StokesCounty",270,3
"SurryCounty",877,9
"SwainCounty",106,2
"TransylvaniaCounty",127,1
"TyrrellCounty",91,1
"UnionCounty",2881,42
"VanceCounty",739,40
"WakeCounty",11337,134
"WarrenCounty",246,6
"WashingtonCounty",121,4
"WataugaCounty",265,0
"WayneCounty",2330,37
"WilkesCounty",741,10
"WilsonCounty",1423,34
"YadkinCounty",505,6
"YanceyCounty",74,0
