"AlamanceCounty",5646,93
"AlexanderCounty",1120,12
"AlleghanyCounty",348,1
"AnsonCounty",767,13
"AsheCounty",547,3
"AveryCounty",680,2
"BeaufortCounty",1486,47
"BertieCounty",747,21
"BladenCounty",1132,19
"BrunswickCounty",2350,52
"BuncombeCounty",4511,108
"BurkeCounty",2976,57
"CabarrusCounty",5345,95
"CaldwellCounty",2847,19
"CamdenCounty",145,3
"CarteretCounty",1324,5
"CaswellCounty",675,6
"CatawbaCounty",5092,63
"ChathamCounty",2061,63
"CherokeeCounty",820,15
"ChowanCounty",548,18
"ClayCounty",255,3
"ClevelandCounty",3544,91
"ColumbusCounty",1900,66
"CravenCounty",2536,64
"CumberlandCounty",7702,105
"CurrituckCounty",243,4
"DareCounty",432,3
"DavidsonCounty",4100,47
"DavieCounty",854,8
"DuplinCounty",2951,54
"DurhamCounty",9709,102
"EdgecombeCounty",2156,65
"ForsythCounty",9818,129
"FranklinCounty",1588,32
"GastonCounty",8269,145
"GatesCounty",172,3
"GrahamCounty",256,10
"GranvilleCounty",2164,52
"GreeneCounty",1020,16
"GuilfordCounty",12802,215
"HalifaxCounty",1574,31
"HarnettCounty",3224,75
"HaywoodCounty",802,36
"HendersonCounty",2659,67
"HertfordCounty",883,35
"HokeCounty",1659,27
"HydeCounty",178,5
"IredellCounty",4204,34
"JacksonCounty",1178,8
"JohnstonCounty",6141,69
"JonesCounty",211,15
"LeeCounty",2219,24
"LenoirCounty",1643,42
"LincolnCounty",2700,16
"MaconCounty",801,7
"MadisonCounty",334,7
"MartinCounty",699,20
"McDowellCounty",1452,34
"MecklenburgCounty",36106,405
"MitchellCounty",320,4
"MontgomeryCounty",1244,39
"MooreCounty",2397,56
"NashCounty",3739,83
"NewHanoverCounty",5688,44
"NorthamptonCounty",622,22
"OnslowCounty",3844,33
"OrangeCounty",3290,59
"PamlicoCounty",336,3
"PasquotankCounty",924,35
"PenderCounty",1534,17
"PerquimansCounty",269,4
"PersonCounty",761,10
"PittCounty",6624,41
"PolkCounty",413,13
"RandolphCounty",4225,69
"RichmondCounty",1532,35
"RobesonCounty",6478,101
"RockinghamCounty",2345,19
"RowanCounty",4482,121
"RutherfordCounty",1870,69
"SampsonCounty",3032,31
"ScotlandCounty",1722,31
"StanlyCounty",2551,74
"StokesCounty",794,13
"SurryCounty",2157,38
"SwainCounty",316,5
"TransylvaniaCounty",455,9
"TyrrellCounty",134,3
"UnionCounty",6365,66
"VanceCounty",1316,47
"WakeCounty",22938,280
"WarrenCounty",522,7
"WashingtonCounty",275,8
"WataugaCounty",1491,6
"WayneCounty",4978,99
"WilkesCounty",2051,42
"WilsonCounty",3363,70
"YadkinCounty",1159,11
"YanceyCounty",384,2
