"AlamanceCounty",17046,241
"AlexanderCounty",4188,82
"AlleghanyCounty",950,5
"AnsonCounty",2441,55
"AsheCounty",1989,41
"AveryCounty",2008,20
"BeaufortCounty",4460,90
"BertieCounty",1705,43
"BladenCounty",3119,41
"BrunswickCounty",8640,147
"BuncombeCounty",16615,308
"BurkeCounty",9606,146
"CabarrusCounty",20068,244
"CaldwellCounty",8997,102
"CamdenCounty",628,5
"CarteretCounty",4789,45
"CaswellCounty",2080,27
"CatawbaCounty",18355,294
"ChathamCounty",4415,85
"CherokeeCounty",2310,20
"ChowanCounty",1398,22
"ClayCounty",687,18
"ClevelandCounty",10949,222
"ColumbusCounty",6149,149
"CravenCounty",8929,120
"CumberlandCounty",26150,292
"CurrituckCounty",1469,15
"DareCounty",2012,8
"DavidsonCounty",15505,178
"DavieCounty",3841,36
"DuplinCounty",5998,128
"DurhamCounty",23481,215
"EdgecombeCounty",5123,102
"ForsythCounty",33611,363
"FranklinCounty",6076,47
"GastonCounty",25067,402
"GatesCounty",704,12
"GrahamCounty",571,12
"GranvilleCounty",5615,79
"GreeneCounty",2200,42
"GuilfordCounty",43477,622
"HalifaxCounty",5277,105
"HarnettCounty",10636,163
"HaywoodCounty",4083,92
"HendersonCounty",9579,153
"HertfordCounty",2016,63
"HokeCounty",4397,55
"HydeCounty",630,8
"IredellCounty",17596,203
"JacksonCounty",3508,55
"JohnstonCounty",19577,206
"JonesCounty",790,16
"LeeCounty",5726,75
"LenoirCounty",5673,109
"LincolnCounty",9378,80
"MaconCounty",2727,32
"MadisonCounty",1473,40
"MartinCounty",2165,38
"McDowellCounty",5057,63
"MecklenburgCounty",104118,915
"MitchellCounty",1316,16
"MontgomeryCounty",3212,91
"MooreCounty",8444,181
"NashCounty",10698,174
"NewHanoverCounty",17846,161
"NorthamptonCounty",1811,39
"OnslowCounty",15513,141
"OrangeCounty",8142,101
"PamlicoCounty",1077,11
"PasquotankCounty",3201,79
"PenderCounty",5078,69
"PerquimansCounty",943,9
"PersonCounty",3232,67
"PittCounty",18304,86
"PolkCounty",1415,27
"RandolphCounty",14348,217
"RichmondCounty",4417,92
"RobesonCounty",15765,226
"RockinghamCounty",7137,84
"RowanCounty",15845,297
"RutherfordCounty",6997,204
"SampsonCounty",7465,101
"ScotlandCounty",3590,80
"StanlyCounty",7358,112
"StokesCounty",3803,79
"SurryCounty",7795,155
"SwainCounty",1191,17
"TransylvaniaCounty",2108,28
"TyrrellCounty",308,6
"UnionCounty",22606,211
"VanceCounty",4686,85
"WakeCounty",81458,690
"WarrenCounty",1714,19
"WashingtonCounty",1025,31
"WataugaCounty",4337,30
"WayneCounty",10634,234
"WilkesCounty",6338,107
"WilsonCounty",9115,162
"YadkinCounty",3812,47
"YanceyCounty",1519,27
