"AlamanceCounty",17110,244
"AlexanderCounty",4208,82
"AlleghanyCounty",959,5
"AnsonCounty",2446,55
"AsheCounty",1991,41
"AveryCounty",2015,20
"BeaufortCounty",4440,90
"BertieCounty",1708,43
"BladenCounty",3124,41
"BrunswickCounty",8679,147
"BuncombeCounty",16673,309
"BurkeCounty",9630,147
"CabarrusCounty",20150,247
"CaldwellCounty",9021,102
"CamdenCounty",629,5
"CarteretCounty",4840,45
"CaswellCounty",2085,27
"CatawbaCounty",18390,295
"ChathamCounty",4427,85
"CherokeeCounty",2317,20
"ChowanCounty",1400,22
"ClayCounty",688,18
"ClevelandCounty",10968,222
"ColumbusCounty",6153,149
"CravenCounty",8947,121
"CumberlandCounty",26270,292
"CurrituckCounty",1472,15
"DareCounty",2014,8
"DavidsonCounty",15561,180
"DavieCounty",3861,36
"DuplinCounty",6028,128
"DurhamCounty",23577,215
"EdgecombeCounty",5145,105
"ForsythCounty",33723,363
"FranklinCounty",6134,47
"GastonCounty",25130,402
"GatesCounty",704,12
"GrahamCounty",571,12
"GranvilleCounty",5627,79
"GreeneCounty",2207,42
"GuilfordCounty",43703,622
"HalifaxCounty",5298,106
"HarnettCounty",10708,165
"HaywoodCounty",4101,92
"HendersonCounty",9604,153
"HertfordCounty",2022,63
"HokeCounty",4407,55
"HydeCounty",630,8
"IredellCounty",17644,203
"JacksonCounty",3512,55
"JohnstonCounty",19680,206
"JonesCounty",789,16
"LeeCounty",5737,75
"LenoirCounty",5681,109
"LincolnCounty",9394,80
"MaconCounty",2754,32
"MadisonCounty",1492,40
"MartinCounty",2172,38
"McDowellCounty",5060,63
"MecklenburgCounty",104510,916
"MitchellCounty",1331,16
"MontgomeryCounty",3219,93
"MooreCounty",8464,181
"NashCounty",10738,174
"NewHanoverCounty",17925,161
"NorthamptonCounty",1816,39
"OnslowCounty",15567,141
"OrangeCounty",8172,101
"PamlicoCounty",1083,11
"PasquotankCounty",3205,80
"PenderCounty",5097,69
"PerquimansCounty",943,9
"PersonCounty",3235,67
"PittCounty",18382,86
"PolkCounty",1417,27
"RandolphCounty",14401,217
"RichmondCounty",4427,92
"RobesonCounty",15796,226
"RockinghamCounty",7158,84
"RowanCounty",15895,299
"RutherfordCounty",7012,205
"SampsonCounty",7500,104
"ScotlandCounty",3602,81
"StanlyCounty",7377,112
"StokesCounty",3814,79
"SurryCounty",7828,156
"SwainCounty",1193,17
"TransylvaniaCounty",2113,29
"TyrrellCounty",308,6
"UnionCounty",22703,211
"VanceCounty",4709,85
"WakeCounty",81894,693
"WarrenCounty",1717,19
"WashingtonCounty",1029,31
"WataugaCounty",4338,30
"WayneCounty",10655,234
"WilkesCounty",6363,107
"WilsonCounty",9151,163
"YadkinCounty",3817,47
"YanceyCounty",1536,27
