"AlamanceCounty",3793,54
"AlexanderCounty",495,6
"AlleghanyCounty",220,0
"AnsonCounty",558,4
"AsheCounty",252,1
"AveryCounty",330,0
"BeaufortCounty",869,17
"BertieCounty",555,8
"BladenCounty",831,14
"BrunswickCounty",1555,26
"BuncombeCounty",2923,80
"BurkeCounty",2033,36
"CabarrusCounty",3836,63
"CaldwellCounty",1581,18
"CamdenCounty",111,3
"CarteretCounty",621,5
"CaswellCounty",325,3
"CatawbaCounty",3014,52
"ChathamCounty",1618,57
"CherokeeCounty",587,10
"ChowanCounty",320,3
"ClayCounty",113,2
"ClevelandCounty",2095,60
"ColumbusCounty",1328,54
"CravenCounty",1307,33
"CumberlandCounty",5238,75
"CurrituckCounty",177,1
"DareCounty",265,3
"DavidsonCounty",2651,34
"DavieCounty",537,6
"DuplinCounty",2152,53
"DurhamCounty",7589,92
"EdgecombeCounty",1289,44
"ForsythCounty",6886,96
"FranklinCounty",1199,31
"GastonCounty",4923,77
"GatesCounty",134,3
"GrahamCounty",128,2
"GranvilleCounty",1704,49
"GreeneCounty",507,5
"GuilfordCounty",8244,179
"HalifaxCounty",980,18
"HarnettCounty",2104,52
"HaywoodCounty",587,31
"HendersonCounty",1927,64
"HertfordCounty",718,27
"HokeCounty",1088,17
"HydeCounty",124,5
"IredellCounty",2708,27
"JacksonCounty",538,7
"JohnstonCounty",4270,55
"JonesCounty",148,11
"LeeCounty",1588,13
"LenoirCounty",946,29
"LincolnCounty",1513,14
"MaconCounty",585,2
"MadisonCounty",91,1
"MartinCounty",428,10
"McDowellCounty",886,26
"MecklenburgCounty",27768,343
"MitchellCounty",104,3
"MontgomeryCounty",1029,26
"MooreCounty",1540,27
"NashCounty",2233,39
"NewHanoverCounty",3949,29
"NorthamptonCounty",412,17
"OnslowCounty",1899,23
"OrangeCounty",2603,55
"PamlicoCounty",235,2
"PasquotankCounty",688,30
"PenderCounty",909,5
"PerquimansCounty",179,3
"PersonCounty",417,6
"PittCounty",4640,27
"PolkCounty",260,8
"RandolphCounty",2696,51
"RichmondCounty",940,15
"RobesonCounty",4273,72
"RockinghamCounty",1170,14
"RowanCounty",3224,88
"RutherfordCounty",1135,31
"SampsonCounty",1769,24
"ScotlandCounty",984,12
"StanlyCounty",1840,56
"StokesCounty",414,3
"SurryCounty",1279,21
"SwainCounty",139,3
"TransylvaniaCounty",319,7
"TyrrellCounty",113,2
"UnionCounty",4629,58
"VanceCounty",1026,44
"WakeCounty",17070,235
"WarrenCounty",325,7
"WashingtonCounty",201,8
"WataugaCounty",613,1
"WayneCounty",3217,66
"WilkesCounty",1175,33
"WilsonCounty",2128,47
"YadkinCounty",716,7
"YanceyCounty",118,0
