"AlamanceCounty",3950,54
"AlexanderCounty",528,7
"AlleghanyCounty",233,0
"AnsonCounty",605,4
"AsheCounty",269,1
"AveryCounty",359,0
"BeaufortCounty",966,23
"BertieCounty",590,8
"BladenCounty",907,15
"BrunswickCounty",1642,27
"BuncombeCounty",3141,82
"BurkeCounty",2127,38
"CabarrusCounty",4031,69
"CaldwellCounty",1672,18
"CamdenCounty",115,3
"CarteretCounty",713,5
"CaswellCounty",361,4
"CatawbaCounty",3188,52
"ChathamCounty",1684,57
"CherokeeCounty",628,12
"ChowanCounty",360,3
"ClayCounty",119,2
"ClevelandCounty",2242,63
"ColumbusCounty",1377,57
"CravenCounty",1636,34
"CumberlandCounty",5515,76
"CurrituckCounty",184,3
"DareCounty",274,3
"DavidsonCounty",2783,34
"DavieCounty",563,6
"DuplinCounty",2379,54
"DurhamCounty",7756,94
"EdgecombeCounty",1366,47
"ForsythCounty",7041,101
"FranklinCounty",1212,31
"GastonCounty",5181,84
"GatesCounty",142,3
"GrahamCounty",158,3
"GranvilleCounty",1740,50
"GreeneCounty",607,5
"GuilfordCounty",8635,180
"HalifaxCounty",1030,19
"HarnettCounty",2249,53
"HaywoodCounty",610,31
"HendersonCounty",2024,64
"HertfordCounty",755,29
"HokeCounty",1179,17
"HydeCounty",125,5
"IredellCounty",3089,32
"JacksonCounty",655,7
"JohnstonCounty",4534,56
"JonesCounty",159,11
"LeeCounty",1646,14
"LenoirCounty",1016,32
"LincolnCounty",1653,14
"MaconCounty",603,3
"MadisonCounty",110,1
"MartinCounty",462,10
"McDowellCounty",1008,27
"MecklenburgCounty",28774,352
"MitchellCounty",158,3
"MontgomeryCounty",1052,30
"MooreCounty",1690,29
"NashCounty",2377,39
"NewHanoverCounty",4316,30
"NorthamptonCounty",454,17
"OnslowCounty",2205,25
"OrangeCounty",2668,55
"PamlicoCounty",270,2
"PasquotankCounty",710,30
"PenderCounty",968,5
"PerquimansCounty",187,3
"PersonCounty",437,7
"PittCounty",4931,29
"PolkCounty",315,11
"RandolphCounty",2843,52
"RichmondCounty",1023,17
"RobesonCounty",4546,75
"RockinghamCounty",1276,14
"RowanCounty",3388,97
"RutherfordCounty",1212,32
"SampsonCounty",2240,28
"ScotlandCounty",1170,13
"StanlyCounty",1982,56
"StokesCounty",447,3
"SurryCounty",1332,23
"SwainCounty",144,3
"TransylvaniaCounty",329,7
"TyrrellCounty",117,3
"UnionCounty",4834,59
"VanceCounty",1047,44
"WakeCounty",17651,242
"WarrenCounty",346,7
"WashingtonCounty",208,8
"WataugaCounty",852,1
"WayneCounty",3390,67
"WilkesCounty",1243,33
"WilsonCounty",2252,49
"YadkinCounty",744,8
"YanceyCounty",212,0
