"AlamanceCounty",2189,41
"AlexanderCounty",265,2
"AlleghanyCounty",67,0
"AnsonCounty",301,2
"AsheCounty",119,1
"AveryCounty",81,0
"BeaufortCounty",339,2
"BertieCounty",245,5
"BladenCounty",577,7
"BrunswickCounty",1174,15
"BuncombeCounty",1657,46
"BurkeCounty",1550,26
"CabarrusCounty",2375,45
"CaldwellCounty",1103,9
"CamdenCounty",62,2
"CarteretCounty",286,4
"CaswellCounty",183,2
"CatawbaCounty",1883,24
"ChathamCounty",1220,50
"CherokeeCounty",235,3
"ChowanCounty",126,1
"ClayCounty",58,0
"ClevelandCounty",999,14
"ColumbusCounty",821,46
"CravenCounty",626,10
"CumberlandCounty",2694,50
"CurrituckCounty",70,0
"DareCounty",198,1
"DavidsonCounty",1635,17
"DavieCounty",361,3
"DuplinCounty",1924,42
"DurhamCounty",5830,77
"EdgecombeCounty",574,11
"ForsythCounty",4883,48
"FranklinCounty",774,25
"GastonCounty",2994,37
"GatesCounty",43,2
"GrahamCounty",26,0
"GranvilleCounty",1164,25
"GreeneCounty",305,3
"GuilfordCounty",5167,147
"HalifaxCounty",622,6
"HarnettCounty",1123,36
"HaywoodCounty",295,6
"HendersonCounty",1358,53
"HertfordCounty",277,11
"HokeCounty",666,8
"HydeCounty",37,0
"IredellCounty",1670,17
"JacksonCounty",395,3
"JohnstonCounty",3000,43
"JonesCounty",57,3
"LeeCounty",1178,10
"LenoirCounty",531,11
"LincolnCounty",729,3
"MaconCounty",444,2
"MadisonCounty",38,0
"MartinCounty",239,6
"McDowellCounty",595,9
"MecklenburgCounty",20679,210
"MitchellCounty",75,2
"MontgomeryCounty",585,13
"MooreCounty",888,20
"NashCounty",1014,11
"NewHanoverCounty",2322,19
"NorthamptonCounty",274,16
"OnslowCounty",917,10
"OrangeCounty",1278,45
"PamlicoCounty",57,1
"PasquotankCounty",351,17
"PenderCounty",612,3
"PerquimansCounty",65,2
"PersonCounty",191,2
"PittCounty",1739,11
"PolkCounty",136,5
"RandolphCounty",2049,36
"RichmondCounty",478,8
"RobesonCounty",2606,51
"RockinghamCounty",461,3
"RowanCounty",1986,48
"RutherfordCounty",638,13
"SampsonCounty",1417,12
"ScotlandCounty",273,2
"StanlyCounty",884,11
"StokesCounty",256,3
"SurryCounty",860,7
"SwainCounty",103,2
"TransylvaniaCounty",122,1
"TyrrellCounty",90,1
"UnionCounty",2762,39
"VanceCounty",727,40
"WakeCounty",10969,132
"WarrenCounty",239,6
"WashingtonCounty",118,3
"WataugaCounty",251,0
"WayneCounty",2299,37
"WilkesCounty",729,10
"WilsonCounty",1382,34
"YadkinCounty",486,6
"YanceyCounty",72,0
