"AlamanceCounty",1973,41
"AlexanderCounty",256,2
"AlleghanyCounty",62,0
"AnsonCounty",287,2
"AsheCounty",88,1
"AveryCounty",61,0
"BeaufortCounty",291,1
"BertieCounty",215,4
"BladenCounty",536,5
"BrunswickCounty",1066,13
"BuncombeCounty",1473,42
"BurkeCounty",1439,24
"CabarrusCounty",2184,38
"CaldwellCounty",981,7
"CamdenCounty",52,2
"CarteretCounty",267,4
"CaswellCounty",173,2
"CatawbaCounty",1739,15
"ChathamCounty",1181,49
"CherokeeCounty",201,3
"ChowanCounty",104,0
"ClayCounty",52,0
"ClevelandCounty",878,13
"ColumbusCounty",759,44
"CravenCounty",578,8
"CumberlandCounty",2357,49
"CurrituckCounty",66,0
"DareCounty",177,1
"DavidsonCounty",1537,16
"DavieCounty",305,3
"DuplinCounty",1874,40
"DurhamCounty",5535,76
"EdgecombeCounty",526,10
"ForsythCounty",4607,41
"FranklinCounty",705,25
"GastonCounty",2736,25
"GatesCounty",37,2
"GrahamCounty",17,0
"GranvilleCounty",1110,25
"GreeneCounty",277,3
"GuilfordCounty",4789,139
"HalifaxCounty",566,5
"HarnettCounty",1022,35
"HaywoodCounty",240,0
"HendersonCounty",1288,53
"HertfordCounty",237,11
"HokeCounty",623,7
"HydeCounty",36,0
"IredellCounty",1521,16
"JacksonCounty",365,3
"JohnstonCounty",2654,43
"JonesCounty",46,3
"LeeCounty",1074,9
"LenoirCounty",491,11
"LincolnCounty",664,2
"MaconCounty",429,1
"MadisonCounty",30,0
"MartinCounty",211,6
"McDowellCounty",468,5
"MecklenburgCounty",19480,184
"MitchellCounty",71,2
"MontgomeryCounty",531,13
"MooreCounty",819,20
"NashCounty",876,10
"NewHanoverCounty",2119,15
"NorthamptonCounty",257,16
"OnslowCounty",722,9
"OrangeCounty",1219,45
"PamlicoCounty",51,1
"PasquotankCounty",305,17
"PenderCounty",569,3
"PerquimansCounty",56,2
"PersonCounty",176,1
"PittCounty",1519,10
"PolkCounty",124,5
"RandolphCounty",1924,35
"RichmondCounty",456,8
"RobesonCounty",2395,48
"RockinghamCounty",412,3
"RowanCounty",1876,46
"RutherfordCounty",556,11
"SampsonCounty",1386,10
"ScotlandCounty",229,2
"StanlyCounty",793,6
"StokesCounty",221,2
"SurryCounty",773,4
"SwainCounty",91,2
"TransylvaniaCounty",108,1
"TyrrellCounty",88,1
"UnionCounty",2533,37
"VanceCounty",687,40
"WakeCounty",10119,108
"WarrenCounty",228,6
"WashingtonCounty",103,3
"WataugaCounty",213,0
"WayneCounty",2215,36
"WilkesCounty",701,9
"WilsonCounty",1303,28
"YadkinCounty",445,6
"YanceyCounty",69,0
