"AlamanceCounty",8632,114
"AlexanderCounty",2067,21
"AlleghanyCounty",505,1
"AnsonCounty",1119,18
"AsheCounty",1009,3
"AveryCounty",1165,13
"BeaufortCounty",2020,58
"BertieCounty",1055,26
"BladenCounty",1535,21
"BrunswickCounty",3634,66
"BuncombeCounty",7029,135
"BurkeCounty",5125,71
"CabarrusCounty",8809,114
"CaldwellCounty",4544,25
"CamdenCounty",228,4
"CarteretCounty",2177,16
"CaswellCounty",972,8
"CatawbaCounty",8896,117
"ChathamCounty",2599,65
"CherokeeCounty",1072,15
"ChowanCounty",718,19
"ClayCounty",315,5
"ClevelandCounty",5288,119
"ColumbusCounty",3051,74
"CravenCounty",3965,77
"CumberlandCounty",11331,125
"CurrituckCounty",496,6
"DareCounty",802,4
"DavidsonCounty",6730,58
"DavieCounty",1615,13
"DuplinCounty",3745,63
"DurhamCounty",12854,128
"EdgecombeCounty",2887,76
"ForsythCounty",16785,190
"FranklinCounty",2462,36
"GastonCounty",12534,194
"GatesCounty",289,10
"GrahamCounty",315,11
"GranvilleCounty",3040,60
"GreeneCounty",1353,28
"GuilfordCounty",20364,276
"HalifaxCounty",2350,41
"HarnettCounty",4889,84
"HaywoodCounty",1619,53
"HendersonCounty",3934,85
"HertfordCounty",1148,42
"HokeCounty",2333,34
"HydeCounty",206,5
"IredellCounty",7370,61
"JacksonCounty",1782,10
"JohnstonCounty",9290,83
"JonesCounty",328,15
"LeeCounty",2894,36
"LenoirCounty",2682,59
"LincolnCounty",4296,20
"MaconCounty",1073,9
"MadisonCounty",668,17
"MartinCounty",1024,21
"McDowellCounty",2473,37
"MecklenburgCounty",51896,485
"MitchellCounty",692,6
"MontgomeryCounty",1613,44
"MooreCounty",3821,69
"NashCounty",5155,113
"NewHanoverCounty",8204,68
"NorthamptonCounty",923,27
"OnslowCounty",7114,51
"OrangeCounty",4443,62
"PamlicoCounty",465,5
"PasquotankCounty",1329,36
"PenderCounty",2275,19
"PerquimansCounty",413,4
"PersonCounty",1279,16
"PittCounty",9551,59
"PolkCounty",569,13
"RandolphCounty",6623,104
"RichmondCounty",2263,41
"RobesonCounty",8358,114
"RockinghamCounty",3745,23
"RowanCounty",7150,149
"RutherfordCounty",3257,80
"SampsonCounty",4227,53
"ScotlandCounty",2239,46
"StanlyCounty",3566,78
"StokesCounty",1517,23
"SurryCounty",3488,52
"SwainCounty",489,5
"TransylvaniaCounty",691,10
"TyrrellCounty",159,3
"UnionCounty",9783,85
"VanceCounty",2211,62
"WakeCounty",35343,323
"WarrenCounty",963,9
"WashingtonCounty",368,8
"WataugaCounty",2310,8
"WayneCounty",6640,127
"WilkesCounty",3220,66
"WilsonCounty",4747,89
"YadkinCounty",1983,21
"YanceyCounty",793,4
