"AlamanceCounty",5409,88
"AlexanderCounty",975,10
"AlleghanyCounty",316,1
"AnsonCounty",737,11
"AsheCounty",481,3
"AveryCounty",647,1
"BeaufortCounty",1442,45
"BertieCounty",737,20
"BladenCounty",1105,19
"BrunswickCounty",2250,49
"BuncombeCounty",4306,108
"BurkeCounty",2798,52
"CabarrusCounty",5063,93
"CaldwellCounty",2685,19
"CamdenCounty",142,3
"CarteretCounty",1204,5
"CaswellCounty",643,5
"CatawbaCounty",4701,62
"ChathamCounty",1978,61
"CherokeeCounty",782,15
"ChowanCounty",538,12
"ClayCounty",241,3
"ClevelandCounty",3344,86
"ColumbusCounty",1787,62
"CravenCounty",2441,62
"CumberlandCounty",7324,100
"CurrituckCounty",227,4
"DareCounty",385,3
"DavidsonCounty",3874,44
"DavieCounty",794,8
"DuplinCounty",2862,54
"DurhamCounty",9292,102
"EdgecombeCounty",2068,60
"ForsythCounty",9221,121
"FranklinCounty",1497,32
"GastonCounty",7863,135
"GatesCounty",169,3
"GrahamCounty",252,8
"GranvilleCounty",2069,50
"GreeneCounty",973,13
"GuilfordCounty",11962,210
"HalifaxCounty",1484,27
"HarnettCounty",3059,72
"HaywoodCounty",751,36
"HendersonCounty",2575,67
"HertfordCounty",865,34
"HokeCounty",1596,25
"HydeCounty",175,5
"IredellCounty",3967,34
"JacksonCounty",1117,7
"JohnstonCounty",5845,66
"JonesCounty",202,15
"LeeCounty",2157,20
"LenoirCounty",1538,41
"LincolnCounty",2546,16
"MaconCounty",773,7
"MadisonCounty",303,5
"MartinCounty",670,18
"McDowellCounty",1379,32
"MecklenburgCounty",34668,393
"MitchellCounty",247,4
"MontgomeryCounty",1213,38
"MooreCounty",2314,46
"NashCounty",3550,80
"NewHanoverCounty",5447,40
"NorthamptonCounty",580,19
"OnslowCounty",3535,32
"OrangeCounty",3160,59
"PamlicoCounty",330,3
"PasquotankCounty",904,35
"PenderCounty",1455,15
"PerquimansCounty",259,4
"PersonCounty",713,10
"PittCounty",6331,41
"PolkCounty",407,11
"RandolphCounty",3950,64
"RichmondCounty",1463,30
"RobesonCounty",6185,97
"RockinghamCounty",2155,19
"RowanCounty",4274,119
"RutherfordCounty",1811,61
"SampsonCounty",2867,31
"ScotlandCounty",1672,28
"StanlyCounty",2468,73
"StokesCounty",719,12
"SurryCounty",1998,33
"SwainCounty",298,4
"TransylvaniaCounty",434,9
"TyrrellCounty",132,3
"UnionCounty",6073,65
"VanceCounty",1237,47
"WakeCounty",21826,275
"WarrenCounty",491,7
"WashingtonCounty",264,8
"WataugaCounty",1434,6
"WayneCounty",4756,81
"WilkesCounty",1869,38
"WilsonCounty",3173,64
"YadkinCounty",1102,9
"YanceyCounty",340,1
