"AlamanceCounty",16020,231
"AlexanderCounty",3963,76
"AlleghanyCounty",931,5
"AnsonCounty",2344,53
"AsheCounty",1900,40
"AveryCounty",1863,20
"BeaufortCounty",4299,83
"BertieCounty",1673,41
"BladenCounty",2986,41
"BrunswickCounty",8176,137
"BuncombeCounty",15822,293
"BurkeCounty",9317,142
"CabarrusCounty",18810,237
"CaldwellCounty",8739,89
"CamdenCounty",596,5
"CarteretCounty",4495,44
"CaswellCounty",2002,24
"CatawbaCounty",17668,286
"ChathamCounty",4184,79
"CherokeeCounty",2139,19
"ChowanCounty",1384,22
"ClayCounty",663,18
"ClevelandCounty",10477,218
"ColumbusCounty",5950,147
"CravenCounty",8457,116
"CumberlandCounty",24617,281
"CurrituckCounty",1405,15
"DareCounty",1878,8
"DavidsonCounty",14795,168
"DavieCounty",3601,34
"DuplinCounty",5784,128
"DurhamCounty",21852,210
"EdgecombeCounty",4757,100
"ForsythCounty",32342,350
"FranklinCounty",5560,45
"GastonCounty",24060,380
"GatesCounty",685,12
"GrahamCounty",568,12
"GranvilleCounty",5330,76
"GreeneCounty",2149,42
"GuilfordCounty",40661,559
"HalifaxCounty",5043,100
"HarnettCounty",9908,155
"HaywoodCounty",3909,88
"HendersonCounty",9044,150
"HertfordCounty",1966,61
"HokeCounty",4187,54
"HydeCounty",629,8
"IredellCounty",16706,196
"JacksonCounty",3381,55
"JohnstonCounty",18328,199
"JonesCounty",740,16
"LeeCounty",5512,73
"LenoirCounty",5517,107
"LincolnCounty",8945,72
"MaconCounty",2596,31
"MadisonCounty",1380,40
"MartinCounty",2095,37
"McDowellCounty",4906,61
"MecklenburgCounty",98308,881
"MitchellCounty",1264,16
"MontgomeryCounty",3108,88
"MooreCounty",8100,182
"NashCounty",9928,172
"NewHanoverCounty",16555,154
"NorthamptonCounty",1730,33
"OnslowCounty",14869,137
"OrangeCounty",7847,96
"PamlicoCounty",976,10
"PasquotankCounty",3111,78
"PenderCounty",4802,60
"PerquimansCounty",926,9
"PersonCounty",3062,64
"PittCounty",17745,83
"PolkCounty",1366,27
"RandolphCounty",13581,205
"RichmondCounty",4259,91
"RobesonCounty",15378,212
"RockinghamCounty",6918,61
"RowanCounty",15105,291
"RutherfordCounty",6805,200
"SampsonCounty",6970,92
"ScotlandCounty",3519,79
"StanlyCounty",6947,111
"StokesCounty",3700,74
"SurryCounty",7457,140
"SwainCounty",1174,16
"TransylvaniaCounty",1956,28
"TyrrellCounty",305,6
"UnionCounty",21133,203
"VanceCounty",4433,82
"WakeCounty",75977,552
"WarrenCounty",1626,18
"WashingtonCounty",999,31
"WataugaCounty",4050,30
"WayneCounty",10359,225
"WilkesCounty",6095,104
"WilsonCounty",8604,150
"YadkinCounty",3696,46
"YanceyCounty",1464,26
