"AlamanceCounty",883,35
"AlexanderCounty",59,0
"AlleghanyCounty",30,0
"AnsonCounty",95,1
"AsheCounty",45,1
"AveryCounty",8,0
"BeaufortCounty",54,0
"BertieCounty",136,4
"BladenCounty",232,2
"BrunswickCounty",312,3
"BuncombeCounty",484,35
"BurkeCounty",882,17
"CabarrusCounty",805,25
"CaldwellCounty",296,4
"CamdenCounty",12,0
"CarteretCounty",51,3
"CaswellCounty",112,1
"CatawbaCounty",519,10
"ChathamCounty",848,39
"CherokeeCounty",32,1
"ChowanCounty",19,0
"ClayCounty",9,0
"ClevelandCounty",202,2
"ColumbusCounty",452,33
"CravenCounty",292,5
"CumberlandCounty",965,30
"CurrituckCounty",17,0
"DareCounty",27,1
"DavidsonCounty",725,15
"DavieCounty",154,2
"DuplinCounty",1279,20
"DurhamCounty",2983,60
"EdgecombeCounty",262,9
"ForsythCounty",2463,27
"FranklinCounty",259,21
"GastonCounty",671,9
"GatesCounty",25,2
"GrahamCounty",6,0
"GranvilleCounty",713,17
"GreeneCounty",134,2
"GuilfordCounty",2281,105
"HalifaxCounty",253,3
"HarnettCounty",457,30
"HaywoodCounty",71,0
"HendersonCounty",480,48
"HertfordCounty",153,7
"HokeCounty",319,3
"HydeCounty",3,0
"IredellCounty",523,6
"JacksonCounty",65,1
"JohnstonCounty",991,26
"JonesCounty",26,3
"LeeCounty",634,7
"LenoirCounty",324,10
"LincolnCounty",172,0
"MaconCounty",243,1
"MadisonCounty",5,0
"MartinCounty",106,4
"McDowellCounty",174,1
"MecklenburgCounty",8166,131
"MitchellCounty",24,0
"MontgomeryCounty",234,5
"MooreCounty",337,11
"NashCounty",323,4
"NewHanoverCounty",489,5
"NorthamptonCounty",176,15
"OnslowCounty",188,3
"OrangeCounty",506,41
"PamlicoCounty",16,0
"PasquotankCounty",153,15
"PenderCounty",165,1
"PerquimansCounty",30,2
"PersonCounty",88,1
"PittCounty",528,3
"PolkCounty",63,4
"RandolphCounty",1013,23
"RichmondCounty",223,5
"RobesonCounty",1040,24
"RockinghamCounty",157,2
"RowanCounty",978,38
"RutherfordCounty",234,7
"SampsonCounty",835,4
"ScotlandCounty",120,0
"StanlyCounty",195,5
"StokesCounty",101,0
"SurryCounty",370,2
"SwainCounty",38,0
"TransylvaniaCounty",18,1
"TyrrellCounty",5,0
"UnionCounty",852,23
"VanceCounty",437,35
"WakeCounty",3529,43
"WarrenCounty",144,4
"WashingtonCounty",35,3
"WataugaCounty",43,0
"WayneCounty",1587,21
"WilkesCounty",554,6
"WilsonCounty",556,15
"YadkinCounty",269,4
"YanceyCounty",35,0
