"AlamanceCounty",16779,240
"AlexanderCounty",4137,82
"AlleghanyCounty",940,5
"AnsonCounty",2417,55
"AsheCounty",1958,40
"AveryCounty",1989,20
"BeaufortCounty",4454,89
"BertieCounty",1696,43
"BladenCounty",3102,41
"BrunswickCounty",8547,142
"BuncombeCounty",16378,301
"BurkeCounty",9526,146
"CabarrusCounty",19653,241
"CaldwellCounty",8942,101
"CamdenCounty",619,5
"CarteretCounty",4677,45
"CaswellCounty",2060,25
"CatawbaCounty",18168,291
"ChathamCounty",4350,86
"CherokeeCounty",2248,20
"ChowanCounty",1394,22
"ClayCounty",683,18
"ClevelandCounty",10850,219
"ColumbusCounty",6118,149
"CravenCounty",8860,119
"CumberlandCounty",25735,292
"CurrituckCounty",1457,15
"DareCounty",1985,8
"DavidsonCounty",15282,178
"DavieCounty",3776,36
"DuplinCounty",5958,128
"DurhamCounty",23072,213
"EdgecombeCounty",5010,102
"ForsythCounty",33293,360
"FranklinCounty",5975,47
"GastonCounty",24773,401
"GatesCounty",701,12
"GrahamCounty",570,12
"GranvilleCounty",5540,79
"GreeneCounty",2185,42
"GuilfordCounty",42686,611
"HalifaxCounty",5180,103
"HarnettCounty",10457,162
"HaywoodCounty",4015,91
"HendersonCounty",9489,153
"HertfordCounty",2000,63
"HokeCounty",4345,55
"HydeCounty",629,8
"IredellCounty",17379,203
"JacksonCounty",3478,55
"JohnstonCounty",19280,203
"JonesCounty",779,16
"LeeCounty",5664,73
"LenoirCounty",5646,109
"LincolnCounty",9262,80
"MaconCounty",2696,29
"MadisonCounty",1450,40
"MartinCounty",2144,37
"McDowellCounty",5030,63
"MecklenburgCounty",102319,906
"MitchellCounty",1304,16
"MontgomeryCounty",3199,90
"MooreCounty",8365,181
"NashCounty",10501,174
"NewHanoverCounty",17471,161
"NorthamptonCounty",1781,38
"OnslowCounty",15315,139
"OrangeCounty",8059,100
"PamlicoCounty",1045,11
"PasquotankCounty",3181,79
"PenderCounty",5011,69
"PerquimansCounty",941,9
"PersonCounty",3208,67
"PittCounty",18153,86
"PolkCounty",1407,27
"RandolphCounty",14157,214
"RichmondCounty",4355,92
"RobesonCounty",15673,224
"RockinghamCounty",7084,78
"RowanCounty",15631,297
"RutherfordCounty",6942,204
"SampsonCounty",7376,99
"ScotlandCounty",3570,80
"StanlyCounty",7269,112
"StokesCounty",3769,78
"SurryCounty",7642,155
"SwainCounty",1188,16
"TransylvaniaCounty",2051,27
"TyrrellCounty",308,6
"UnionCounty",22236,207
"VanceCounty",4626,85
"WakeCounty",80144,684
"WarrenCounty",1686,19
"WashingtonCounty",1018,31
"WataugaCounty",4259,30
"WayneCounty",10536,234
"WilkesCounty",6286,104
"WilsonCounty",8993,158
"YadkinCounty",3796,47
"YanceyCounty",1507,27
