"AlamanceCounty",13083,170
"AlexanderCounty",3334,54
"AlleghanyCounty",798,3
"AnsonCounty",1891,40
"AsheCounty",1616,28
"AveryCounty",1628,16
"BeaufortCounty",3550,61
"BertieCounty",1457,27
"BladenCounty",2417,30
"BrunswickCounty",5992,86
"BuncombeCounty",12422,244
"BurkeCounty",7960,99
"CabarrusCounty",14936,182
"CaldwellCounty",7469,33
"CamdenCounty",434,5
"CarteretCounty",3573,19
"CaswellCounty",1602,11
"CatawbaCounty",14580,218
"ChathamCounty",3494,69
"CherokeeCounty",1735,16
"ChowanCounty",1091,20
"ClayCounty",552,5
"ClevelandCounty",8852,175
"ColumbusCounty",4750,105
"CravenCounty",6673,93
"CumberlandCounty",18443,164
"CurrituckCounty",992,13
"DareCounty",1555,6
"DavidsonCounty",11967,111
"DavieCounty",2799,17
"DuplinCounty",5048,86
"DurhamCounty",18271,167
"EdgecombeCounty",3825,88
"ForsythCounty",26007,265
"FranklinCounty",4308,40
"GastonCounty",20217,295
"GatesCounty",499,12
"GrahamCounty",510,12
"GranvilleCounty",4458,71
"GreeneCounty",1810,34
"GuilfordCounty",32386,366
"HalifaxCounty",3971,70
"HarnettCounty",7704,107
"HaywoodCounty",3073,76
"HendersonCounty",7160,100
"HertfordCounty",1704,53
"HokeCounty",3462,37
"HydeCounty",566,6
"IredellCounty",12943,141
"JacksonCounty",2840,20
"JohnstonCounty",14593,140
"JonesCounty",536,16
"LeeCounty",4538,46
"LenoirCounty",4330,89
"LincolnCounty",7324,43
"MaconCounty",2080,12
"MadisonCounty",1101,24
"MartinCounty",1786,27
"McDowellCounty",4077,46
"MecklenburgCounty",80241,708
"MitchellCounty",999,10
"MontgomeryCounty",2556,55
"MooreCounty",6524,80
"NashCounty",7436,134
"NewHanoverCounty",12564,103
"NorthamptonCounty",1401,27
"OnslowCounty",11854,94
"OrangeCounty",6282,76
"PamlicoCounty",691,6
"PasquotankCounty",2483,66
"PenderCounty",3832,39
"PerquimansCounty",706,5
"PersonCounty",2283,44
"PittCounty",14457,69
"PolkCounty",1101,16
"RandolphCounty",10508,163
"RichmondCounty",3432,64
"RobesonCounty",12494,170
"RockinghamCounty",5900,34
"RowanCounty",12074,230
"RutherfordCounty",5869,156
"SampsonCounty",5862,76
"ScotlandCounty",3041,63
"StanlyCounty",5668,92
"StokesCounty",2865,51
"SurryCounty",5918,101
"SwainCounty",1002,8
"TransylvaniaCounty",1450,13
"TyrrellCounty",225,6
"UnionCounty",17022,139
"VanceCounty",3437,74
"WakeCounty",59872,401
"WarrenCounty",1337,13
"WashingtonCounty",693,21
"WataugaCounty",3183,23
"WayneCounty",8737,174
"WilkesCounty",5014,86
"WilsonCounty",7013,123
"YadkinCounty",3108,33
"YanceyCounty",1252,9
