"AlamanceCounty",17884,266
"AlexanderCounty",4365,84
"AlleghanyCounty",1026,5
"AnsonCounty",2549,55
"AsheCounty",2093,41
"AveryCounty",2108,20
"BeaufortCounty",4556,95
"BertieCounty",1759,43
"BladenCounty",3244,41
"BrunswickCounty",9067,152
"BuncombeCounty",17561,315
"BurkeCounty",9902,153
"CabarrusCounty",21650,252
"CaldwellCounty",9281,104
"CamdenCounty",659,5
"CarteretCounty",5100,51
"CaswellCounty",2156,27
"CatawbaCounty",19276,301
"ChathamCounty",4612,88
"CherokeeCounty",2533,20
"ChowanCounty",1456,23
"ClayCounty",737,18
"ClevelandCounty",11380,224
"ColumbusCounty",6305,151
"CravenCounty",9221,123
"CumberlandCounty",28282,299
"CurrituckCounty",1532,16
"DareCounty",2087,10
"DavidsonCounty",16345,186
"DavieCounty",4037,37
"DuplinCounty",6229,133
"DurhamCounty",24965,219
"EdgecombeCounty",5503,111
"ForsythCounty",35494,374
"FranklinCounty",6752,49
"GastonCounty",26358,420
"GatesCounty",733,13
"GrahamCounty",584,12
"GranvilleCounty",5908,81
"GreeneCounty",2302,44
"GuilfordCounty",46810,698
"HalifaxCounty",5545,110
"HarnettCounty",11432,169
"HaywoodCounty",4342,95
"HendersonCounty",10100,158
"HertfordCounty",2085,63
"HokeCounty",4618,55
"HydeCounty",667,9
"IredellCounty",18551,208
"JacksonCounty",3589,56
"JohnstonCounty",21252,217
"JonesCounty",824,26
"LeeCounty",5950,77
"LenoirCounty",5918,113
"LincolnCounty",9920,85
"MaconCounty",3112,38
"MadisonCounty",1556,41
"MartinCounty",2235,39
"McDowellCounty",5205,63
"MecklenburgCounty",110819,945
"MitchellCounty",1431,16
"MontgomeryCounty",3299,93
"MooreCounty",8822,187
"NashCounty",11409,186
"NewHanoverCounty",19002,164
"NorthamptonCounty",1869,59
"OnslowCounty",16784,142
"OrangeCounty",8501,101
"PamlicoCounty",1115,13
"PasquotankCounty",3322,80
"PenderCounty",5371,69
"PerquimansCounty",1000,11
"PersonCounty",3334,67
"PittCounty",19430,86
"PolkCounty",1466,29
"RandolphCounty",14920,225
"RichmondCounty",4614,93
"RobesonCounty",16319,230
"RockinghamCounty",7455,107
"RowanCounty",16708,301
"RutherfordCounty",7255,206
"SampsonCounty",7874,108
"ScotlandCounty",3751,84
"StanlyCounty",7752,131
"StokesCounty",4006,80
"SurryCounty",8136,160
"SwainCounty",1215,18
"TransylvaniaCounty",2350,32
"TyrrellCounty",319,6
"UnionCounty",24148,217
"VanceCounty",4917,86
"WakeCounty",86507,722
"WarrenCounty",1781,20
"WashingtonCounty",1057,31
"WataugaCounty",4563,31
"WayneCounty",11058,245
"WilkesCounty",6597,111
"WilsonCounty",9612,173
"YadkinCounty",3973,47
"YanceyCounty",1605,28
