"AlamanceCounty",18344,279
"AlexanderCounty",4401,84
"AlleghanyCounty",1056,5
"AnsonCounty",2588,55
"AsheCounty",2135,41
"AveryCounty",2140,20
"BeaufortCounty",4628,95
"BertieCounty",1773,43
"BladenCounty",3281,42
"BrunswickCounty",9176,153
"BuncombeCounty",17802,315
"BurkeCounty",10011,153
"CabarrusCounty",21981,257
"CaldwellCounty",9381,110
"CamdenCounty",669,5
"CarteretCounty",5131,53
"CaswellCounty",2179,29
"CatawbaCounty",19507,304
"ChathamCounty",4669,88
"CherokeeCounty",2600,34
"ChowanCounty",1467,23
"ClayCounty",789,18
"ClevelandCounty",11505,226
"ColumbusCounty",6350,151
"CravenCounty",9351,124
"CumberlandCounty",29106,304
"CurrituckCounty",1563,16
"DareCounty",2122,10
"DavidsonCounty",16693,187
"DavieCounty",4098,37
"DuplinCounty",6304,133
"DurhamCounty",25374,222
"EdgecombeCounty",5596,111
"ForsythCounty",36003,377
"FranklinCounty",6948,51
"GastonCounty",26659,428
"GatesCounty",740,13
"GrahamCounty",594,12
"GranvilleCounty",5972,82
"GreeneCounty",2346,44
"GuilfordCounty",47783,703
"HalifaxCounty",5606,112
"HarnettCounty",11711,173
"HaywoodCounty",4401,96
"HendersonCounty",10229,159
"HertfordCounty",2105,63
"HokeCounty",4710,55
"HydeCounty",669,9
"IredellCounty",18891,217
"JacksonCounty",3603,56
"JohnstonCounty",21747,221
"JonesCounty",853,27
"LeeCounty",6029,78
"LenoirCounty",6077,117
"LincolnCounty",10130,85
"MaconCounty",3127,38
"MadisonCounty",1595,41
"MartinCounty",2252,43
"McDowellCounty",5244,63
"MecklenburgCounty",112429,959
"MitchellCounty",1472,16
"MontgomeryCounty",3330,94
"MooreCounty",8914,188
"NashCounty",11564,190
"NewHanoverCounty",19268,166
"NorthamptonCounty",1880,59
"OnslowCounty",17197,145
"OrangeCounty",8549,101
"PamlicoCounty",1120,13
"PasquotankCounty",3389,81
"PenderCounty",5463,69
"PerquimansCounty",1018,12
"PersonCounty",3406,69
"PittCounty",19897,90
"PolkCounty",1481,29
"RandolphCounty",15077,229
"RichmondCounty",4684,93
"RobesonCounty",16533,240
"RockinghamCounty",7687,110
"RowanCounty",16917,305
"RutherfordCounty",7364,212
"SampsonCounty",7952,111
"ScotlandCounty",3808,85
"StanlyCounty",7849,132
"StokesCounty",4102,80
"SurryCounty",8262,161
"SwainCounty",1218,18
"TransylvaniaCounty",2393,33
"TyrrellCounty",320,6
"UnionCounty",24515,220
"VanceCounty",4954,87
"WakeCounty",87896,724
"WarrenCounty",1793,20
"WashingtonCounty",1081,31
"WataugaCounty",4662,31
"WayneCounty",11238,245
"WilkesCounty",6709,113
"WilsonCounty",9712,177
"YadkinCounty",4052,49
"YanceyCounty",1629,28
