"AlamanceCounty",17328,261
"AlexanderCounty",4260,83
"AlleghanyCounty",972,5
"AnsonCounty",2469,55
"AsheCounty",2019,41
"AveryCounty",2045,20
"BeaufortCounty",4450,94
"BertieCounty",1715,43
"BladenCounty",3148,41
"BrunswickCounty",8801,147
"BuncombeCounty",16876,311
"BurkeCounty",9707,148
"CabarrusCounty",20652,247
"CaldwellCounty",9098,102
"CamdenCounty",634,5
"CarteretCounty",4894,47
"CaswellCounty",2108,27
"CatawbaCounty",18554,295
"ChathamCounty",4484,85
"CherokeeCounty",2353,20
"ChowanCounty",1410,22
"ClayCounty",702,18
"ClevelandCounty",11072,222
"ColumbusCounty",6206,149
"CravenCounty",9044,123
"CumberlandCounty",26744,294
"CurrituckCounty",1483,15
"DareCounty",2032,8
"DavidsonCounty",15780,183
"DavieCounty",3909,37
"DuplinCounty",6086,128
"DurhamCounty",23971,216
"EdgecombeCounty",5242,106
"ForsythCounty",34296,367
"FranklinCounty",6303,48
"GastonCounty",25511,409
"GatesCounty",714,12
"GrahamCounty",572,12
"GranvilleCounty",5699,79
"GreeneCounty",2233,42
"GuilfordCounty",44792,640
"HalifaxCounty",5371,107
"HarnettCounty",10889,165
"HaywoodCounty",4173,92
"HendersonCounty",9779,153
"HertfordCounty",2042,63
"HokeCounty",4471,55
"HydeCounty",651,8
"IredellCounty",17889,205
"JacksonCounty",3538,56
"JohnstonCounty",20013,209
"JonesCounty",800,18
"LeeCounty",5776,76
"LenoirCounty",5702,110
"LincolnCounty",9560,85
"MaconCounty",2863,32
"MadisonCounty",1514,40
"MartinCounty",2195,39
"McDowellCounty",5094,63
"MecklenburgCounty",106380,921
"MitchellCounty",1341,16
"MontgomeryCounty",3248,93
"MooreCounty",8538,184
"NashCounty",10931,177
"NewHanoverCounty",18272,161
"NorthamptonCounty",1834,39
"OnslowCounty",15852,142
"OrangeCounty",8285,101
"PamlicoCounty",1098,13
"PasquotankCounty",3230,80
"PenderCounty",5142,69
"PerquimansCounty",956,9
"PersonCounty",3250,67
"PittCounty",18646,86
"PolkCounty",1433,27
"RandolphCounty",14640,222
"RichmondCounty",4491,92
"RobesonCounty",15922,227
"RockinghamCounty",7235,90
"RowanCounty",16111,299
"RutherfordCounty",7064,205
"SampsonCounty",7607,104
"ScotlandCounty",3637,82
"StanlyCounty",7495,112
"StokesCounty",3858,79
"SurryCounty",7905,156
"SwainCounty",1198,17
"TransylvaniaCounty",2179,29
"TyrrellCounty",310,6
"UnionCounty",23147,211
"VanceCounty",4773,85
"WakeCounty",83518,712
"WarrenCounty",1741,19
"WashingtonCounty",1037,31
"WataugaCounty",4356,30
"WayneCounty",10746,238
"WilkesCounty",6437,108
"WilsonCounty",9281,163
"YadkinCounty",3855,47
"YanceyCounty",1547,27
