"AlamanceCounty",18428,287
"AlexanderCounty",4401,84
"AlleghanyCounty",1062,5
"AnsonCounty",2591,55
"AsheCounty",2139,41
"AveryCounty",2144,20
"BeaufortCounty",4642,95
"BertieCounty",1776,43
"BladenCounty",3292,42
"BrunswickCounty",9191,153
"BuncombeCounty",17856,315
"BurkeCounty",10024,153
"CabarrusCounty",22015,259
"CaldwellCounty",9393,110
"CamdenCounty",670,5
"CarteretCounty",5140,53
"CaswellCounty",2176,29
"CatawbaCounty",19553,304
"ChathamCounty",4682,88
"CherokeeCounty",2602,34
"ChowanCounty",1468,23
"ClayCounty",793,18
"ClevelandCounty",11516,226
"ColumbusCounty",6356,151
"CravenCounty",9370,126
"CumberlandCounty",29238,304
"CurrituckCounty",1564,16
"DareCounty",2125,10
"DavidsonCounty",16735,188
"DavieCounty",4110,37
"DuplinCounty",6307,133
"DurhamCounty",25406,222
"EdgecombeCounty",5606,111
"ForsythCounty",36071,377
"FranklinCounty",6976,51
"GastonCounty",26703,431
"GatesCounty",743,13
"GrahamCounty",598,12
"GranvilleCounty",5978,81
"GreeneCounty",2352,44
"GuilfordCounty",47870,707
"HalifaxCounty",5617,112
"HarnettCounty",11734,173
"HaywoodCounty",4410,96
"HendersonCounty",10239,160
"HertfordCounty",2105,63
"HokeCounty",4739,55
"HydeCounty",668,9
"IredellCounty",18933,217
"JacksonCounty",3608,56
"JohnstonCounty",21829,221
"JonesCounty",855,27
"LeeCounty",6040,79
"LenoirCounty",6100,117
"LincolnCounty",10154,85
"MaconCounty",3137,38
"MadisonCounty",1598,42
"MartinCounty",2258,43
"McDowellCounty",5251,63
"MecklenburgCounty",112658,962
"MitchellCounty",1474,16
"MontgomeryCounty",3335,94
"MooreCounty",8924,188
"NashCounty",11578,191
"NewHanoverCounty",19298,167
"NorthamptonCounty",1885,59
"OnslowCounty",17280,146
"OrangeCounty",8556,101
"PamlicoCounty",1120,13
"PasquotankCounty",3392,83
"PenderCounty",5481,69
"PerquimansCounty",1022,12
"PersonCounty",3417,69
"PittCounty",19951,93
"PolkCounty",1485,29
"RandolphCounty",15094,229
"RichmondCounty",4701,94
"RobesonCounty",16563,240
"RockinghamCounty",7712,110
"RowanCounty",16945,306
"RutherfordCounty",7375,211
"SampsonCounty",7969,112
"ScotlandCounty",3815,86
"StanlyCounty",7866,134
"StokesCounty",4116,80
"SurryCounty",8285,162
"SwainCounty",1219,18
"TransylvaniaCounty",2394,33
"TyrrellCounty",320,6
"UnionCounty",24557,220
"VanceCounty",4963,87
"WakeCounty",88087,723
"WarrenCounty",1794,20
"WashingtonCounty",1085,31
"WataugaCounty",4680,31
"WayneCounty",11261,245
"WilkesCounty",6720,113
"WilsonCounty",9719,177
"YadkinCounty",4070,50
"YanceyCounty",1630,28
