"AlamanceCounty",2681,42
"AlexanderCounty",346,2
"AlleghanyCounty",181,0
"AnsonCounty",381,3
"AsheCounty",175,1
"AveryCounty",110,0
"BeaufortCounty",462,2
"BertieCounty",326,5
"BladenCounty",658,8
"BrunswickCounty",1326,22
"BuncombeCounty",2113,54
"BurkeCounty",1720,27
"CabarrusCounty",2828,50
"CaldwellCounty",1295,14
"CamdenCounty",79,2
"CarteretCounty",385,5
"CaswellCounty",203,2
"CatawbaCounty",2288,35
"ChathamCounty",1372,55
"CherokeeCounty",299,4
"ChowanCounty",168,2
"ClayCounty",76,1
"ClevelandCounty",1341,24
"ColumbusCounty",990,50
"CravenCounty",792,19
"CumberlandCounty",3493,61
"CurrituckCounty",85,0
"DareCounty",216,2
"DavidsonCounty",1913,26
"DavieCounty",443,5
"DuplinCounty",2030,49
"DurhamCounty",6447,81
"EdgecombeCounty",753,14
"ForsythCounty",5601,60
"FranklinCounty",934,28
"GastonCounty",3636,58
"GatesCounty",58,2
"GrahamCounty",49,0
"GranvilleCounty",1364,29
"GreeneCounty",346,3
"GuilfordCounty",6025,160
"HalifaxCounty",761,8
"HarnettCounty",1432,41
"HaywoodCounty",467,24
"HendersonCounty",1575,58
"HertfordCounty",410,12
"HokeCounty",788,12
"HydeCounty",62,0
"IredellCounty",2026,17
"JacksonCounty",460,7
"JohnstonCounty",3461,47
"JonesCounty",113,4
"LeeCounty",1342,11
"LenoirCounty",649,11
"LincolnCounty",939,10
"MaconCounty",480,2
"MadisonCounty",49,1
"MartinCounty",286,7
"McDowellCounty",720,21
"MecklenburgCounty",23318,259
"MitchellCounty",80,3
"MontgomeryCounty",722,16
"MooreCounty",1108,20
"NashCounty",1359,16
"NewHanoverCounty",2729,21
"NorthamptonCounty",321,16
"OnslowCounty",1242,12
"OrangeCounty",1514,48
"PamlicoCounty",74,1
"PasquotankCounty",458,21
"PenderCounty",705,4
"PerquimansCounty",93,2
"PersonCounty",250,2
"PittCounty",2341,14
"PolkCounty",184,6
"RandolphCounty",2269,39
"RichmondCounty",573,9
"RobesonCounty",3067,56
"RockinghamCounty",626,6
"RowanCounty",2390,51
"RutherfordCounty",843,14
"SampsonCounty",1517,19
"ScotlandCounty",448,6
"StanlyCounty",1261,31
"StokesCounty",306,3
"SurryCounty",1009,11
"SwainCounty",122,2
"TransylvaniaCounty",164,1
"TyrrellCounty",103,2
"UnionCounty",3419,46
"VanceCounty",822,41
"WakeCounty",12847,185
"WarrenCounty",273,6
"WashingtonCounty",146,4
"WataugaCounty",348,0
"WayneCounty",2555,43
"WilkesCounty",920,18
"WilsonCounty",1582,36
"YadkinCounty",579,6
"YanceyCounty",84,0
