"Alamance",382,20
"Alexander",38,0
"Alleghany",18,0
"Anson",68,1
"Ashe",36,0
"Avery",2,0
"Beaufort",36,0
"Bertie",126,4
"Bladen",106,2
"Brunswick",96,3
"Buncombe",361,29
"Burke",474,15
"Cabarrus",500,22
"Caldwell",160,3
"Camden",3,0
"Carteret",36,3
"Caswell",94,1
"Catawba",241,7
"Chatham",660,27
"Cherokee",20,1
"Chowan",17,0
"Clay",5,0
"Cleveland",102,2
"Columbus",340,27
"Craven",210,5
"Cumberland",721,23
"Currituck",14,0
"Dare",18,1
"Davidson",446,13
"Davie",105,2
"Duplin",890,19
"Durham",1774,48
"Edgecombe",210,9
"Forsyth",1486,14
"Franklin",167,21
"Gaston",297,7
"Gates",23,1
"Graham",2,0
"Granville",315,11
"Greene",81,2
"Guilford",1382,68
"Halifax",187,1
"Harnett",306,28
"Haywood",53,0
"Henderson",351,46
"Hertford",132,3
"Hoke",255,1
"Hyde",1,0
"Iredell",280,5
"Jackson",36,1
"Johnston",503,17
"Jones",25,3
"Lee",481,4
"Lenoir",219,7
"Lincoln",78,0
"Macon",89,1
"Madison",4,0
"Martin",73,4
"McDowell",73,1
"Mecklenburg",4670,96
"Mitchell",14,0
"Montgomery",141,4
"Moore",235,10
"Nash",213,4
"NewHanover",210,5
"Northampton",156,14
"Onslow",114,2
"Orange",364,40
"Pamlico",10,0
"Pasquotank",112,12
"Pender",82,1
"Perquimans",25,2
"Person",54,1
"Pitt",321,2
"Polk",39,4
"Randolph",697,13
"Richmond",170,3
"Robeson",791,14
"Rockingham",102,2
"Rowan",688,35
"Rutherford",185,5
"Sampson",509,4
"Scotland",87,0
"Stanly",92,4
"Stokes",75,0
"Surry",231,2
"Swain",21,0
"Transylvania",15,0
"Tyrrell",4,0
"Union",506,20
"Vance",337,23
"Wake",1894,40
"Warren",70,2
"Washington",32,3
"Watauga",31,0
"Wayne",1188,20
"Wilkes",500,6
"Wilson",370,10
"Yadkin",196,3
"Yancey",15,0
