2020-03-01,0
2020-03-02,0
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,2
2020-03-07,2
2020-03-08,2
2020-03-09,7
2020-03-10,8
2020-03-11,8
2020-03-12,12
2020-03-13,15
2020-03-14,23
2020-03-15,32
2020-03-16,33
2020-03-17,40
2020-03-18,62
2020-03-19,97
2020-03-20,137
2020-03-21,184
2020-03-22,255
2020-03-24,398
2020-03-25,504
2020-03-26,635
2020-03-27,763
2020-03-28,935
2020-03-29,1166
2020-03-30,1304
2020-03-31,1519
2020-04-01,1582
2020-04-02,1857
2020-04-03,2093
2020-04-04,2402
2020-04-05,2585
2020-04-06,2870
2020-04-07,3220
2020-04-08,3423
2020-04-09,3651
2020-04-10,3906
2020-04-11,4310
2020-04-12,4520
2020-04-13,4815
2020-04-14,5024
2020-04-15,5123
2020-04-16,5463
2020-04-17,5859
2020-04-18,6140
2020-04-19,6493
